id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1558926529975001093,1558724785110228993,2022-08-14 17:20:22 EDT,2022-08-14,17:20:22,-0400,1558923119225716736,konya456_k,Ali Aydin,,@cevherahsen Özelden mesaj atarmısın,tr,[],[],[],0,0,0,[],[],https://twitter.com/konya456_k/status/1558926529975001093,False,,0,,,,,,,,"[{'screen_name': 'cevherahsen', 'name': 'CEVHER AHSEN', 'id': '1522207399381196800'}]",,,,
1558926529744216066,1558926529744216066,2022-08-14 17:20:22 EDT,2022-08-14,17:20:22,-0400,1556067185189163008,buturki13k,Bu Turki,,- أحبك وأشهد أني منذ اللحظة التي عرفت بها الحُب لم يصل أحدًا إلى أعماقي مثل ما فعلت أنت .  https://t.co/GsMEPbJYNU,ar,[],[],['https://pbs.twimg.com/media/FaJracsWYAgUI_d.jpg'],0,0,0,[],[],https://twitter.com/BuTurki13k/status/1558926529744216066,False,,1,https://pbs.twimg.com/media/FaJracsWYAgUI_d.jpg,,,,,,,[],,,,
1558926528842539010,1558926283232387073,2022-08-14 17:20:22 EDT,2022-08-14,17:20:22,-0400,1320346652872507392,hockareal,H o c k a ❗️,,@YassineTwittos @iqbinks ah,und,[],[],[],0,0,0,[],[],https://twitter.com/HockaReal/status/1558926528842539010,False,,0,,,,,,,,"[{'screen_name': 'YassineTwittos', 'name': 'YASS☄️(Secondaire)', 'id': '1215390478264303622'}]",,,,
1558926528758820864,1558924073178202112,2022-08-14 17:20:22 EDT,2022-08-14,17:20:22,-0400,1158709759840669696,kmaruchankun,🐇Kマル ☕️,,@Vtuber_narumi おはようございます☀,ja,[],[],[],0,0,0,[],[],https://twitter.com/Kmaruchankun/status/1558926528758820864,False,,0,,,,,,,,"[{'screen_name': 'Vtuber_narumi', 'name': '川井\u3000成海(Vtuber)', 'id': '1166543360611385344'}]",,,,
1558926528733450241,1558887575070408710,2022-08-14 17:20:22 EDT,2022-08-14,17:20:22,-0400,1184378381854486528,yentundra,He Wanna F R EEE A K,,@NICKIMINAJ @QCWorldwide @GangstaBarbie29 audio mack barbs wya???  https://t.co/Z6N4ctTWrK,en,[],[],[],0,0,0,[],[],https://twitter.com/yentundra/status/1558926528733450241,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1558926489491587073/pu/img/iHXfhQ-a-By0auvl.jpg,,,,,,,"[{'screen_name': 'NICKIMINAJ', 'name': 'Nicki Minaj', 'id': '35787166'}, {'screen_name': 'QCWorldwide', 'name': 'QCWORLDWIDE 🅴', 'id': '1240029063374307331'}, {'screen_name': 'GangstaBarbie29', 'name': 'PullUpOnAOpp💋💨', 'id': '1451950625864962059'}]",,,,
1558926528561291265,1558926528561291265,2022-08-14 17:20:22 EDT,2022-08-14,17:20:22,-0400,1545165170418147328,johnston7loren,Loren.Johnston7,,"Party Supplies for Transformers Birthday ,Transformers Decorations include Cake Topper,Cupcake Toppers, Banner,balloons,for k [GFPNRDC]   https://t.co/vNQSdKlnUD",en,[],['https://www.amazon.com/dp/B09TZPZZG3?tag=sino0614-20&qid=1660540819'],[],0,0,0,[],[],https://twitter.com/Johnston7Loren/status/1558926528561291265,False,,0,,,,,,,,[],,,,
1558926528335036416,1558557863215128576,2022-08-14 17:20:22 EDT,2022-08-14,17:20:22,-0400,706435216605364224,r1skful,R1sKFul,,@destradesltd @Skinswapcom @destradesltd,qam,[],[],[],0,0,0,[],[],https://twitter.com/R1sKFul/status/1558926528335036416,False,,0,,,,,,,,"[{'screen_name': 'destradesltd', 'name': ""Des (world's #1 csgo skin trader)"", 'id': '3293814918'}, {'screen_name': 'Skinswapcom', 'name': 'SkinSwap', 'id': '1470845543693885446'}]",,,,
1558926528280412160,1558199530583212032,2022-08-14 17:20:22 EDT,2022-08-14,17:20:22,-0400,3764087652,scoopkirby,scoop k,,"@RichardSynCyr @robreiner Are you any relation to Groucho Marks? Anyway I never forget a face, but for you I'll make an EXCEPTION.  https://t.co/IMJ5rJBGKT",en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FaJraYjWYAEE7P-.jpg'],0,0,0,[],[],https://twitter.com/ScoopKirby/status/1558926528280412160,False,,1,https://pbs.twimg.com/tweet_video_thumb/FaJraYjWYAEE7P-.jpg,,,,,,,"[{'screen_name': 'RichardSynCyr', 'name': 'Richard SynCyr', 'id': '1485445136733466624'}, {'screen_name': 'robreiner', 'name': 'Rob Reiner', 'id': '738080573365702657'}]",,,,
1558926528058212352,1558885189840945153,2022-08-14 17:20:22 EDT,2022-08-14,17:20:22,-0400,1539870068179439616,srkansonmz,seko,,@azadttli Sene de 2 bayılma 3.6 k para + 7 - 8k dersen 11 k falan net ha birde ful akbil var .,tr,[],[],[],0,0,0,[],[],https://twitter.com/srkansonmz/status/1558926528058212352,False,,0,,,,,,,,"[{'screen_name': 'azadttli', 'name': 'Azad Tatlı', 'id': '350936607'}]",,,,
1558926527672324102,1558907452611076096,2022-08-14 17:20:22 EDT,2022-08-14,17:20:22,-0400,1150484061665841154,303boozyk,Wilf Bites Yer Legs,,@BARRA72  https://t.co/8HETQcaN9c,qme,[],[],['https://pbs.twimg.com/tweet_video_thumb/FaJrZLaXoAAabse.jpg'],0,0,0,[],[],https://twitter.com/303BoozyK/status/1558926527672324102,False,,1,https://pbs.twimg.com/tweet_video_thumb/FaJrZLaXoAAabse.jpg,,,,,,,[],,,,
